"","site","round","og.plantposition","month.x","day.x","year.x","plot","ID","observer.x","position","plantID.x","prevplantID.x","trmnt","prevtrmnt","flowers","wither_flow","frt_removed","notes.x","dateMDY","area","chafas_ab","chafas_dens","eventID.y","ydiff","type.x","AM.PM","start.time","end.time","temp.start","temp.end","windstart.mean","windend.mean","windstart.max","windend.max","sky","notes.y","fruitID","year.y","month.y","day.y","plantID.y","prevplantID.y","filled.seeds","shriv.seeds","total.seeds","virgin.ovules","abrt.ovules","total.ovules","notes","counter","observer.y","state","county","region","ha","latitude","longitude","type.y","owner","prop.c","poll_ovules","poll_lim","yday","fecund"
"1","braaten","1","br1","8","12","2017","hi","1","adr",1,"br1",NA,"op",NA,3,5,27,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800107,2017,9,12,"br1","na","13",0,13,0,0,13,"3","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,13,0,224,32
"2","braaten","1","br1","8","12","2017","hi","1","adr",1,"br1",NA,"op",NA,3,5,27,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800109,2017,9,12,"br1","na","12",0,12,1,0,13,"1","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,1,224,32
"3","braaten","1","br10","8","12","2017","hi","10","adr",10,"br10",NA,"hp",NA,6,8,46,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800112,2017,9,12,"br10","na","9",0,9,2,0,11,"1","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,2,224,54
"4","braaten","1","br11","8","12","2017","hi","11","adr",11,"br11",NA,"hp",NA,3,11,25,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800131,2017,9,12,"br11","na","9",0,9,2,0,11,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,2,224,36
"5","braaten","1","br11","8","12","2017","hi","11","adr",11,"br11",NA,"hp",NA,3,11,25,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800132,2017,9,12,"br11","na","13",0,13,1,0,14,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,13,1,224,36
"6","braaten","1","br19","8","12","2017","low","19","adr",19,"br19",NA,"hp",NA,8,11,9,"","8/12/2017",692.82,40,0.0577350538379377,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800114,2017,9,12,"br13","br19","11",0,11,1,0,12,"1","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,11,1,224,20
"7","braaten","1","br20","8","12","2017","low","20","adr",20,"br20",NA,"hp",NA,2,10,6,"replaced;herbivory","8/12/2017",692.82,40,0.0577350538379377,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800122,2017,9,12,"br6","br20","7",0,7,7,0,14,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,7,7,224,16
"8","braaten","1","br23","8","12","2017","low","23","adr",23,"br23",NA,"op",NA,4,6,5,"","8/12/2017",692.82,40,0.0577350538379377,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800104,2017,9,12,"br12","br23","12",0,12,1,0,13,"3","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,1,224,11
"9","braaten","1","br23","8","12","2017","low","23","adr",23,"br23",NA,"op",NA,4,6,5,"","8/12/2017",692.82,40,0.0577350538379377,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800106,2017,9,12,"br12","br23","11",0,11,1,0,12,"1","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,11,1,224,11
"10","braaten","1","br24","8","12","2017","low","24","adr",24,"br24",NA,"op",NA,3,3,10,"","8/12/2017",692.82,40,0.0577350538379377,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800459,2017,9,13,"br24","na","6",0,6,0,0,6,"2//herbivory damage likely unfilled ovules","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,6,0,224,13
